"use_type_path";"attribute_name";"value_name";"external_id"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TWISTER";"ter_attr_cultivo_197_variedad__especie__tipo_val_7809"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TWITTER";"ter_attr_cultivo_197_variedad__especie__tipo_val_7810"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TWIXIA";"ter_attr_cultivo_197_variedad__especie__tipo_val_7811"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TX 26";"ter_attr_cultivo_197_variedad__especie__tipo_val_7812"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TXARI";"ter_attr_cultivo_197_variedad__especie__tipo_val_7813"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TXIKO";"ter_attr_cultivo_197_variedad__especie__tipo_val_7814"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TY 12";"ter_attr_cultivo_197_variedad__especie__tipo_val_7815"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TY-ENENET";"ter_attr_cultivo_197_variedad__especie__tipo_val_7816"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYA";"ter_attr_cultivo_197_variedad__especie__tipo_val_7817"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYADORO";"ter_attr_cultivo_197_variedad__especie__tipo_val_7818"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYANNA";"ter_attr_cultivo_197_variedad__especie__tipo_val_7819"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYARA";"ter_attr_cultivo_197_variedad__especie__tipo_val_7820"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYBALT";"ter_attr_cultivo_197_variedad__especie__tipo_val_7821"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYBELLO";"ter_attr_cultivo_197_variedad__especie__tipo_val_7822"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYBERIO";"ter_attr_cultivo_197_variedad__especie__tipo_val_7823"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYBET";"ter_attr_cultivo_197_variedad__especie__tipo_val_7824"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYBIE";"ter_attr_cultivo_197_variedad__especie__tipo_val_7825"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYCAMONE";"ter_attr_cultivo_197_variedad__especie__tipo_val_7826"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYCON";"ter_attr_cultivo_197_variedad__especie__tipo_val_7827"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYDAL";"ter_attr_cultivo_197_variedad__especie__tipo_val_7828"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYDONA";"ter_attr_cultivo_197_variedad__especie__tipo_val_7829"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYERNO";"ter_attr_cultivo_197_variedad__especie__tipo_val_7830"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYFAOUTE";"ter_attr_cultivo_197_variedad__especie__tipo_val_7831"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYFEL";"ter_attr_cultivo_197_variedad__especie__tipo_val_7832"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYFRANE";"ter_attr_cultivo_197_variedad__especie__tipo_val_7833"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYGANA";"ter_attr_cultivo_197_variedad__especie__tipo_val_7834"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYGLORY";"ter_attr_cultivo_197_variedad__especie__tipo_val_7835"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYGRE";"ter_attr_cultivo_197_variedad__especie__tipo_val_7836"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYJOCO";"ter_attr_cultivo_197_variedad__especie__tipo_val_7837"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYJUANA";"ter_attr_cultivo_197_variedad__especie__tipo_val_7838"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYKING";"ter_attr_cultivo_197_variedad__especie__tipo_val_7839"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYLANI";"ter_attr_cultivo_197_variedad__especie__tipo_val_7840"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYLCO";"ter_attr_cultivo_197_variedad__especie__tipo_val_7841"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYLCRAM";"ter_attr_cultivo_197_variedad__especie__tipo_val_7842"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYLIAN";"ter_attr_cultivo_197_variedad__especie__tipo_val_7843"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYLKA";"ter_attr_cultivo_197_variedad__especie__tipo_val_7844"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYMATAS";"ter_attr_cultivo_197_variedad__especie__tipo_val_7845"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYMBAL";"ter_attr_cultivo_197_variedad__especie__tipo_val_7846"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYMBOUR";"ter_attr_cultivo_197_variedad__especie__tipo_val_7847"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYMOTEA";"ter_attr_cultivo_197_variedad__especie__tipo_val_7848"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYMPANI";"ter_attr_cultivo_197_variedad__especie__tipo_val_7849"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYNA";"ter_attr_cultivo_197_variedad__especie__tipo_val_7850"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYNCANTO";"ter_attr_cultivo_197_variedad__especie__tipo_val_7851"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYNTON FORTE";"ter_attr_cultivo_197_variedad__especie__tipo_val_7852"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYNTON PHILOSEED";"ter_attr_cultivo_197_variedad__especie__tipo_val_7853"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYNTYN";"ter_attr_cultivo_197_variedad__especie__tipo_val_7854"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYONIC";"ter_attr_cultivo_197_variedad__especie__tipo_val_7855"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYOUTE";"ter_attr_cultivo_197_variedad__especie__tipo_val_7856"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYPE";"ter_attr_cultivo_197_variedad__especie__tipo_val_7857"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYPHOON";"ter_attr_cultivo_197_variedad__especie__tipo_val_7858"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYPRINCE";"ter_attr_cultivo_197_variedad__especie__tipo_val_7859"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYRADE";"ter_attr_cultivo_197_variedad__especie__tipo_val_7860"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYRESA";"ter_attr_cultivo_197_variedad__especie__tipo_val_7861"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYREX";"ter_attr_cultivo_197_variedad__especie__tipo_val_7862"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYRLAIN";"ter_attr_cultivo_197_variedad__especie__tipo_val_7863"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYRMES";"ter_attr_cultivo_197_variedad__especie__tipo_val_7864"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYRSO";"ter_attr_cultivo_197_variedad__especie__tipo_val_7865"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYSCALA";"ter_attr_cultivo_197_variedad__especie__tipo_val_7866"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYTANUS";"ter_attr_cultivo_197_variedad__especie__tipo_val_7867"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYTY";"ter_attr_cultivo_197_variedad__especie__tipo_val_7868"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYVELAS";"ter_attr_cultivo_197_variedad__especie__tipo_val_7869"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYVER";"ter_attr_cultivo_197_variedad__especie__tipo_val_7870"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"TYZONE";"ter_attr_cultivo_197_variedad__especie__tipo_val_7871"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"U?AN";"ter_attr_cultivo_197_variedad__especie__tipo_val_7872"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UC  90 VF";"ter_attr_cultivo_197_variedad__especie__tipo_val_7873"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UC 105 J";"ter_attr_cultivo_197_variedad__especie__tipo_val_7874"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UC 134-1-2 VF";"ter_attr_cultivo_197_variedad__especie__tipo_val_7875"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UC 82 A";"ter_attr_cultivo_197_variedad__especie__tipo_val_7876"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG 1122713";"ter_attr_cultivo_197_variedad__especie__tipo_val_7877"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG 11239";"ter_attr_cultivo_197_variedad__especie__tipo_val_7878"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG 124";"ter_attr_cultivo_197_variedad__especie__tipo_val_7879"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG 13577";"ter_attr_cultivo_197_variedad__especie__tipo_val_7880"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG 1357916";"ter_attr_cultivo_197_variedad__especie__tipo_val_7881"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG 140";"ter_attr_cultivo_197_variedad__especie__tipo_val_7882"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG 1410";"ter_attr_cultivo_197_variedad__especie__tipo_val_7883"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG 15212";"ter_attr_cultivo_197_variedad__especie__tipo_val_7884"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG 15908";"ter_attr_cultivo_197_variedad__especie__tipo_val_7885"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG 16112";"ter_attr_cultivo_197_variedad__especie__tipo_val_7886"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG 17219";"ter_attr_cultivo_197_variedad__especie__tipo_val_7887"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG 18806";"ter_attr_cultivo_197_variedad__especie__tipo_val_7888"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG 19806";"ter_attr_cultivo_197_variedad__especie__tipo_val_7889"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG 21511";"ter_attr_cultivo_197_variedad__especie__tipo_val_7890"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG 2320";"ter_attr_cultivo_197_variedad__especie__tipo_val_7891"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG 298";"ter_attr_cultivo_197_variedad__especie__tipo_val_7892"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG 3002";"ter_attr_cultivo_197_variedad__especie__tipo_val_7893"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG 410611B";"ter_attr_cultivo_197_variedad__especie__tipo_val_7894"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG 4111";"ter_attr_cultivo_197_variedad__especie__tipo_val_7895"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG 5202";"ter_attr_cultivo_197_variedad__especie__tipo_val_7896"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG 6617";"ter_attr_cultivo_197_variedad__especie__tipo_val_7897"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG 8103";"ter_attr_cultivo_197_variedad__especie__tipo_val_7898"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG 8110";"ter_attr_cultivo_197_variedad__especie__tipo_val_7899"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG 8114";"ter_attr_cultivo_197_variedad__especie__tipo_val_7900"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG 812 J";"ter_attr_cultivo_197_variedad__especie__tipo_val_7901"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG 8168 2000";"ter_attr_cultivo_197_variedad__especie__tipo_val_7902"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG 9014";"ter_attr_cultivo_197_variedad__especie__tipo_val_7903"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG 9233 TSW";"ter_attr_cultivo_197_variedad__especie__tipo_val_7904"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG EARLY";"ter_attr_cultivo_197_variedad__especie__tipo_val_7905"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG PEEL";"ter_attr_cultivo_197_variedad__especie__tipo_val_7906"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG RED";"ter_attr_cultivo_197_variedad__especie__tipo_val_7907"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG RED LYKO";"ter_attr_cultivo_197_variedad__especie__tipo_val_7908"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UG812";"ter_attr_cultivo_197_variedad__especie__tipo_val_7909"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UGI 113715";"ter_attr_cultivo_197_variedad__especie__tipo_val_7910"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UGI 1796";"ter_attr_cultivo_197_variedad__especie__tipo_val_7911"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UGI 1852";"ter_attr_cultivo_197_variedad__especie__tipo_val_7912"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UGI 3171";"ter_attr_cultivo_197_variedad__especie__tipo_val_7913"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UGI 3329";"ter_attr_cultivo_197_variedad__especie__tipo_val_7914"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UGI 3517";"ter_attr_cultivo_197_variedad__especie__tipo_val_7915"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UGI 3597";"ter_attr_cultivo_197_variedad__especie__tipo_val_7916"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UGI 36814";"ter_attr_cultivo_197_variedad__especie__tipo_val_7917"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UGI 57414";"ter_attr_cultivo_197_variedad__especie__tipo_val_7918"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UGI 57914";"ter_attr_cultivo_197_variedad__especie__tipo_val_7919"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UGX 601";"ter_attr_cultivo_197_variedad__especie__tipo_val_7920"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UGX 6064";"ter_attr_cultivo_197_variedad__especie__tipo_val_7921"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UGX 8168";"ter_attr_cultivo_197_variedad__especie__tipo_val_7922"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UGX 820";"ter_attr_cultivo_197_variedad__especie__tipo_val_7923"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UGX 822";"ter_attr_cultivo_197_variedad__especie__tipo_val_7924"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"ULISSE";"ter_attr_cultivo_197_variedad__especie__tipo_val_7925"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"ULTIMO";"ter_attr_cultivo_197_variedad__especie__tipo_val_7926"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"ULTIPLUM";"ter_attr_cultivo_197_variedad__especie__tipo_val_7927"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"ULTRA";"ter_attr_cultivo_197_variedad__especie__tipo_val_7928"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UMAGNA";"ter_attr_cultivo_197_variedad__especie__tipo_val_7929"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UMAMINI";"ter_attr_cultivo_197_variedad__especie__tipo_val_7930"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UMEX";"ter_attr_cultivo_197_variedad__especie__tipo_val_7931"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UMH 1101XIF";"ter_attr_cultivo_197_variedad__especie__tipo_val_7932"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UMH 1139";"ter_attr_cultivo_197_variedad__especie__tipo_val_7933"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UMH 1155";"ter_attr_cultivo_197_variedad__especie__tipo_val_7934"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UMH 1200";"ter_attr_cultivo_197_variedad__especie__tipo_val_7935"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UMH 1200XBF";"ter_attr_cultivo_197_variedad__especie__tipo_val_7936"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UMH 1200XCG";"ter_attr_cultivo_197_variedad__especie__tipo_val_7937"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UMH 1203";"ter_attr_cultivo_197_variedad__especie__tipo_val_7938"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UMH 1209";"ter_attr_cultivo_197_variedad__especie__tipo_val_7939"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UMH 1353";"ter_attr_cultivo_197_variedad__especie__tipo_val_7940"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UMH 1354";"ter_attr_cultivo_197_variedad__especie__tipo_val_7941"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UMH 1400";"ter_attr_cultivo_197_variedad__especie__tipo_val_7942"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UMH 1401";"ter_attr_cultivo_197_variedad__especie__tipo_val_7943"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UMH 1402";"ter_attr_cultivo_197_variedad__especie__tipo_val_7944"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UMH 1415";"ter_attr_cultivo_197_variedad__especie__tipo_val_7945"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UMH 1422";"ter_attr_cultivo_197_variedad__especie__tipo_val_7946"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UNCINO";"ter_attr_cultivo_197_variedad__especie__tipo_val_7947"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UNIARCO";"ter_attr_cultivo_197_variedad__especie__tipo_val_7948"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UNIBAC";"ter_attr_cultivo_197_variedad__especie__tipo_val_7949"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UNIBELA";"ter_attr_cultivo_197_variedad__especie__tipo_val_7950"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UNICUM";"ter_attr_cultivo_197_variedad__especie__tipo_val_7951"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UNIDARKWIN";"ter_attr_cultivo_197_variedad__especie__tipo_val_7952"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UNIMORSE";"ter_attr_cultivo_197_variedad__especie__tipo_val_7953"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UNION";"ter_attr_cultivo_197_variedad__especie__tipo_val_7954"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UNIREX";"ter_attr_cultivo_197_variedad__especie__tipo_val_7955"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UNIRO";"ter_attr_cultivo_197_variedad__especie__tipo_val_7956"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UNIVERS";"ter_attr_cultivo_197_variedad__especie__tipo_val_7957"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UNO";"ter_attr_cultivo_197_variedad__especie__tipo_val_7958"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UNO ROSSO";"ter_attr_cultivo_197_variedad__especie__tipo_val_7959"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UOLLI";"ter_attr_cultivo_197_variedad__especie__tipo_val_7960"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UPGRADE";"ter_attr_cultivo_197_variedad__especie__tipo_val_7961"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UPPER";"ter_attr_cultivo_197_variedad__especie__tipo_val_7962"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"URAGAN";"ter_attr_cultivo_197_variedad__especie__tipo_val_7963"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"URAGANO";"ter_attr_cultivo_197_variedad__especie__tipo_val_7964"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"URANIA";"ter_attr_cultivo_197_variedad__especie__tipo_val_7965"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"URANUS";"ter_attr_cultivo_197_variedad__especie__tipo_val_7966"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"URBANA VF";"ter_attr_cultivo_197_variedad__especie__tipo_val_7967"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"URBANUS";"ter_attr_cultivo_197_variedad__especie__tipo_val_7968"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"URIBURI";"ter_attr_cultivo_197_variedad__especie__tipo_val_7969"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"URSA";"ter_attr_cultivo_197_variedad__especie__tipo_val_7970"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"URSULA";"ter_attr_cultivo_197_variedad__especie__tipo_val_7971"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"URSYN";"ter_attr_cultivo_197_variedad__especie__tipo_val_7972"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"USAB29";"ter_attr_cultivo_197_variedad__especie__tipo_val_7973"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"USKO";"ter_attr_cultivo_197_variedad__especie__tipo_val_7974"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"USSAR";"ter_attr_cultivo_197_variedad__especie__tipo_val_7975"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UST 5793";"ter_attr_cultivo_197_variedad__especie__tipo_val_7976"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UTOPIA";"ter_attr_cultivo_197_variedad__especie__tipo_val_7977"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UYUM";"ter_attr_cultivo_197_variedad__especie__tipo_val_7978"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"UZEDA";"ter_attr_cultivo_197_variedad__especie__tipo_val_7979"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"V 610";"ter_attr_cultivo_197_variedad__especie__tipo_val_7980"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"V 611";"ter_attr_cultivo_197_variedad__especie__tipo_val_7981"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"V 622";"ter_attr_cultivo_197_variedad__especie__tipo_val_7982"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"V 623";"ter_attr_cultivo_197_variedad__especie__tipo_val_7983"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"V1";"ter_attr_cultivo_197_variedad__especie__tipo_val_7984"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"V3";"ter_attr_cultivo_197_variedad__especie__tipo_val_7985"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"V404";"ter_attr_cultivo_197_variedad__especie__tipo_val_7986"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"VACETTO";"ter_attr_cultivo_197_variedad__especie__tipo_val_7987"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"VAGOS";"ter_attr_cultivo_197_variedad__especie__tipo_val_7988"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"VAIBEN";"ter_attr_cultivo_197_variedad__especie__tipo_val_7989"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"VAINCOEUR";"ter_attr_cultivo_197_variedad__especie__tipo_val_7990"
"Farming/Vegetables/TOMATE";"Variedad/ Especie/ Tipo";"VAL";"ter_attr_cultivo_197_variedad__especie__tipo_val_7991"
