"use_type_path";"attribute_name";"value_name"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"NADIF"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"NATAL"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"NAZARENO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"NEGUS"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"NEOLATINO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"NERONE"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"NERUDA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"NICOLA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"NINETTA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"NOBILIS"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"NONNO MARIANO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"NORMANNO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"NOUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"NURAGHE"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"OBELIX"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"ODISSEO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"OFANTO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"OLIVER"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"OPERA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"ORFEO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"ORIZZONTE"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"OROBEL"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"OTTAVIANO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"OURANIA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"OVIDIO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"P22D84"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PABLO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PANDIODUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PANORAMIX"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PAOLA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PAPADAKIS"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PATRIARCA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PEDROSO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PELOPAS"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PERCIASACCHI"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PESCADOU"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PETRONIO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PIETRAFITTA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PIGRECO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PITAGORA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PLASMADUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PLATANI"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PLATONE"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PLINIO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PONTOS"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PORTODUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PORTOFINO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PORTORICO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PR22D40"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PR22D63"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PR22D66"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PR22D78"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PR22D89"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PR22D90"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PRECO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PREDEL"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PRESIDENT"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PRETO AMARELO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PRIMADUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PRINCIPE"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PRODIGAL"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PROGRESS"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PROMETEO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PROMITHEAS"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PROSSIMO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PROVENZAL"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PRÓSPERO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PURO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PVL1636"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PVL2517"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PVL6575"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"PYRROS"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"QUADRATO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"QUALIDOU"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RADIOSO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RAMESSE"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RAMIREZ"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RAYLIDUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"REALE"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"REDIDENARI"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"REGALLO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RELIEF"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"REYADUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT ALBIOZUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT ALIDUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT ARGODUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT ARTADUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT ARTEDUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT AVENTADUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT BELALUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT BETICUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT BRIKODUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT CUPRADUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT CUSCUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT DIOGEDUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT ELENUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT EMBLAVUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT ESCATALUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT ESTEDUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT FABIONUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT FALCODUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT FERNANDUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT FERRADUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT FESTADUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT GRIFODUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT IMPRIMATUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT INSIEMUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT JASDUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT KAPSUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT LEONDUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT MASTERDUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT MONBECUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT MUSIDUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT NATUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT OLIVADUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT PARTITUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT QUIDUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT RAMUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT RANGODUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT RAPSOLUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT ROBINUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT RUMBADUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT SOISSUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT TACODUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT VANUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT VOILUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RGT VOLTADUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RICCO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RICCODUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RIO ZUJAR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RIVELDUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"ROCAILLOU"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"ROCCADOU"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"ROQUEÑO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"ROSADUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RUSCÌA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RUSSELLO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RUSTICANO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"RUZYDUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SAALEDUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SALGADO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SAMARCANDA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SAMBADUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SAMMARTINARA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SAN CARLO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SANGIORGIO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SANODUR (ant SANDUR)"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SANT'AGATA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SANTOGRAAL"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SANTUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SANT AGATA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SARAGOLLA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SARAGOLLA ANTICA DEL SANNIO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SARAGOLLA ROSSA DEL SANNIO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SARAGOLLE LUCANA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SARITSAM"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SAYA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SCAVUZZA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SCORSONERA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SCULPTUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SECOLO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SEMIDOU"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SEMOLON"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SENATORE CAPPELLI"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SENIOR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SERAFO NICK"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SEVERINA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SEVERO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SFINGE"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SHARDANA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SHAZAM"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SHEREKHAN"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SHINTO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SIFNOS"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SIMAR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SIMETO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SIN VARIEDAD"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SM ERIS"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SM METIS"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SM TETYDA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SOCRATE"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SOLEA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SOLEX"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SOLSTIZIO ESTATE"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SORRENTO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SORRISO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SOTEÑO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SPARTACO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SPINETO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"STEMI"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SUMMA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SURMESUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SVEVO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SY 516079"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SY ALFIERE"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SY ATLANTE"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SY BANCO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SY ESPERTO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SY EVROS"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SY INDREN"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SY LEONARDO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SY LIDO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SY NILO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SY PRODIGIO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SY TEXTO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SY TIDE"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"SYENE"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TABLUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TANCREDI"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TAPPO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TARANTO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TELEMACO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TEMPODUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TENARIS"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TENNODUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TEODORICO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TESSADUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TEXUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"THISEAS"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"THRAKI"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TIMAIOS"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TIMILIA A RESTE NERE"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TIMILIA RESTE BIANCHE"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TIREX"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TITO FLAVIO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TIZIANA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TOCCO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TORLA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TORREBIANCA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TOSCADOU"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TRAKIETS"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TRAPEZIO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TREDUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TRESOR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TRIMULATO= MULATO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TRIONFO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TRIPOLINO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TRIPOLITIS"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TRIPUDIO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TROUBADUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TSERERA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TURCHESE"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"TÁCITO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"URRÌA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"VADIO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"VAIOS"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"VALBELICE"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"VALERIO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"VALLELUNGA PUBESCENTE"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"VALNOVA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"VALSALSO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"VARANO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"VAUBAN"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"VENDETTA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"VENTO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"VERACE"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"VERTIGO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"VESPUCCI"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"VETTORE"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"VIABELLA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"VICKTORIYA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"VIDEODUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"VILLEMUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"VINCI"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"VIOMI"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"VITRICO"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"VITRON"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"VITROSOL"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"VIVADUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"VOLARE"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"VULCANO VSD"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"VULCI"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"WINTERGOLD"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"WINTERSONNE"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"WINTERSTERN"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"XENOFON"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"YELODUR"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"YUKON"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"ZAMA"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"ZANTE"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"ZETAE"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"ZOI"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"ZRIDOU"
"Farming/Cereals/TRIGO DURO";"Variedad/ Especie/ Tipo";"ZVEZDITSA"
"Farming/Cereals/TRIGO DURO";"Admisible Ayudas Asociadas";"NO"
"Farming/Cereals/TRIGO DURO";"Vinificable";"NO"
"Farming/Cereals/TRIGO DURO";"Integrado";"NO"
"Farming/Cereals/TRIGO DURO";"Integrado";"SI"
"Farming/Cereals/MAÍZ";"Variedad/ Especie/ Tipo";"1000D188-01"
"Farming/Cereals/MAÍZ";"Variedad/ Especie/ Tipo";"1000D189-01"
"Farming/Cereals/MAÍZ";"Variedad/ Especie/ Tipo";"1003D517-01"
"Farming/Cereals/MAÍZ";"Variedad/ Especie/ Tipo";"1008D745-01"
"Farming/Cereals/MAÍZ";"Variedad/ Especie/ Tipo";"1009D028-01"
"Farming/Cereals/MAÍZ";"Variedad/ Especie/ Tipo";"1010B010-01"
"Farming/Cereals/MAÍZ";"Variedad/ Especie/ Tipo";"1010D040-01"
"Farming/Cereals/MAÍZ";"Variedad/ Especie/ Tipo";"1012B234-01"
"Farming/Cereals/MAÍZ";"Variedad/ Especie/ Tipo";"1081D772-01"
"Farming/Cereals/MAÍZ";"Variedad/ Especie/ Tipo";"1082D245-01"
"Farming/Cereals/MAÍZ";"Variedad/ Especie/ Tipo";"1082D246-01"
"Farming/Cereals/MAÍZ";"Variedad/ Especie/ Tipo";"1084D576-01"
"Farming/Cereals/MAÍZ";"Variedad/ Especie/ Tipo";"1085D705-01"
"Farming/Cereals/MAÍZ";"Variedad/ Especie/ Tipo";"1086D230-01"
"Farming/Cereals/MAÍZ";"Variedad/ Especie/ Tipo";"1087D023-01"
"Farming/Cereals/MAÍZ";"Variedad/ Especie/ Tipo";"1087D027-01"
"Farming/Cereals/MAÍZ";"Variedad/ Especie/ Tipo";"1088D052-01"
"Farming/Cereals/MAÍZ";"Variedad/ Especie/ Tipo";"1089D485-01"
"Farming/Cereals/MAÍZ";"Variedad/ Especie/ Tipo";"1092D848-01"
